GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400216,1611661329,Sky,CHI,Chicago,Bench,60.000000:28,4,15,0.267,0,4,0.0,0,0,0.0,2,4,6,4,3,1,5,3,8
1022400210,1611661321,Wings,DAL,Dallas,Starters,144.000000:08,28,65,0.431,3,15,0.2,9,13,0.692,8,15,23,15,5,2,11,17,68
1022400210,1611661321,Wings,DAL,Dallas,Bench,21.000000:56,1,4,0.25,0,0,0.0,5,6,0.833,3,5,8,3,1,1,1,2,7
1022400210,1611661329,Sky,CHI,Chicago,Starters,146.000000:32,27,54,0.5,2,5,0.4,17,22,0.773,6,23,29,14,4,3,11,14,73
1022400210,1611661329,Sky,CHI,Chicago,Bench,53.000000:28,8,16,0.5,3,8,0.375,0,1,0.0,2,7,9,5,2,1,1,4,19
1022400205,1611661320,Sparks,LAS,Los Angeles,Starters,140.000000:14,21,46,0.457,3,12,0.25,12,16,0.75,5,15,20,18,8,3,10,8,57
1022400205,1611661320,Sparks,LAS,Los Angeles,Bench,59.000000:46,8,20,0.4,2,8,0.25,3,4,0.75,1,5,6,5,1,1,3,10,21
1022400205,1611661329,Sky,CHI,Chicago,Starters,151.000000:50,28,52,0.538,3,7,0.429,10,11,0.909,7,25,32,18,7,5,11,10,69
1022400205,1611661329,Sky,CHI,Chicago,Bench,48.000000:10,8,18,0.444,4,9,0.444,3,3,1.0,0,3,3,6,2,0,2,8,23
1022400197,1611661319,Aces,LVA,Las Vegas,Starters,151.000000:27,31,56,0.554,8,21,0.381,16,19,0.842,5,24,29,23,9,5,10,11,86
1022400197,1611661319,Aces,LVA,Las Vegas,Bench,48.000000:33,1,5,0.2,0,3,0.0,2,2,1.0,0,2,2,2,3,1,2,4,4
1022400197,1611661329,Sky,CHI,Chicago,Starters,124.000000:30,16,37,0.432,4,10,0.4,8,13,0.615,4,19,23,12,6,2,9,12,44
1022400197,1611661329,Sky,CHI,Chicago,Bench,75.000000:30,9,23,0.391,3,8,0.375,6,6,1.0,2,4,6,4,2,0,8,6,27
1022400191,1611661324,Lynx,MIN,Minnesota,Starters,163.000000:15,29,62,0.468,3,17,0.176,7,8,0.875,8,13,21,18,8,2,8,9,68
1022400191,1611661324,Lynx,MIN,Minnesota,Bench,36.000000:45,3,8,0.375,2,5,0.4,3,4,0.75,1,2,3,5,2,0,2,6,11
1022400191,1611661329,Sky,CHI,Chicago,Starters,151.000000:39,21,45,0.467,0,4,0.0,18,19,0.947,11,24,35,12,4,0,14,13,60
1022400191,1611661329,Sky,CHI,Chicago,Bench,48.000000:21,6,14,0.429,2,5,0.4,0,0,0.0,0,3,3,3,1,1,7,5,14
1022400185,1611661325,Fever,IND,Indiana,Starters,134.000000:01,27,46,0.587,12,20,0.6,20,26,0.769,4,16,20,18,5,1,8,14,86
1022400185,1611661325,Fever,IND,Indiana,Bench,65.000000:59,5,20,0.25,1,9,0.111,3,3,1.0,1,10,11,8,4,4,3,8,14
1022400185,1611661329,Sky,CHI,Chicago,Starters,146.000000:01,24,50,0.48,9,18,0.5,12,16,0.75,11,24,35,19,4,1,11,13,69
1022400185,1611661329,Sky,CHI,Chicago,Bench,53.000000:59,5,22,0.227,0,7,0.0,2,5,0.4,2,5,7,5,2,0,2,8,12
1022400181,1611661322,Mystics,WAS,Washington,Starters,130.000000:04,20,45,0.444,5,13,0.385,5,10,0.5,6,13,19,12,5,3,6,6,50
1022400181,1611661322,Mystics,WAS,Washington,Bench,69.000000:56,9,21,0.429,3,8,0.375,3,3,1.0,1,5,6,7,5,3,6,7,24
1022400181,1611661329,Sky,CHI,Chicago,Starters,131.000000:38,17,38,0.447,2,7,0.286,7,9,0.778,8,21,29,13,1,3,15,12,43
1022400181,1611661329,Sky,CHI,Chicago,Bench,68.000000:22,10,20,0.5,3,7,0.429,4,6,0.667,2,5,7,6,1,1,6,5,27
1022400174,1611661319,Aces,LVA,Las Vegas,Starters,150.000000:58,25,68,0.368,5,18,0.278,9,10,0.9,7,30,37,15,4,3,2,11,64
1022400174,1611661319,Aces,LVA,Las Vegas,Bench,25.000000:15,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,0,2,2,1,1,7
1022400174,1611661329,Sky,CHI,Chicago,Starters,164.000000:44,30,71,0.423,7,13,0.538,8,12,0.667,15,27,42,13,0,9,8,11,75
1022400174,1611661329,Sky,CHI,Chicago,Bench,35.000000:16,0,11,0.0,0,2,0.0,0,0,0.0,0,5,5,4,1,0,2,3,0
1022400169,1611661323,Sun,CON,Connecticut,Starters,159.000000:06,14,51,0.275,1,17,0.059,23,30,0.767,5,20,25,17,11,6,9,13,52
1022400169,1611661323,Sun,CON,Connecticut,Bench,40.000000:54,11,17,0.647,5,8,0.625,3,6,0.5,4,1,5,1,1,0,1,8,30
1022400169,1611661329,Sky,CHI,Chicago,Starters,160.000000:37,25,54,0.463,0,2,0.0,19,22,0.864,9,27,36,16,7,4,12,18,69
1022400169,1611661329,Sky,CHI,Chicago,Bench,39.000000:23,4,11,0.364,3,7,0.429,0,0,0.0,1,5,6,2,0,0,4,5,11
1022400161,1611661317,Mercury,PHO,Phoenix,Starters,146.000000:49,21,51,0.412,5,20,0.25,20,25,0.8,3,22,25,17,1,3,8,13,67
1022400161,1611661317,Mercury,PHO,Phoenix,Bench,37.000000:44,6,9,0.667,2,3,0.667,2,4,0.5,5,4,9,2,3,0,1,6,16
1022400161,1611661329,Sky,CHI,Chicago,Starters,123.000000:36,22,52,0.423,0,4,0.0,7,15,0.467,13,20,33,12,4,0,5,17,51
1022400161,1611661329,Sky,CHI,Chicago,Bench,76.000000:24,6,26,0.231,0,10,0.0,5,6,0.833,4,7,11,8,1,1,4,3,17
1022400157,1611661320,Sparks,LAS,Los Angeles,Starters,132.000000:42,19,47,0.404,7,20,0.35,12,16,0.75,7,16,23,16,3,3,6,15,57
1022400157,1611661320,Sparks,LAS,Los Angeles,Bench,67.000000:18,10,27,0.37,2,7,0.286,7,10,0.7,3,7,10,7,3,1,2,8,29
1022400157,1611661329,Sky,CHI,Chicago,Starters,141.000000:25,25,48,0.521,3,6,0.5,12,17,0.706,11,22,33,15,3,4,8,16,65
1022400157,1611661329,Sky,CHI,Chicago,Bench,58.000000:35,10,24,0.417,1,3,0.333,4,7,0.571,1,8,9,5,1,1,4,3,25
1022400149,1611661317,Mercury,PHO,Phoenix,Starters,161.000000:02,29,52,0.558,10,20,0.5,6,9,0.667,3,19,22,23,5,8,8,12,74
1022400149,1611661317,Mercury,PHO,Phoenix,Bench,38.000000:58,4,7,0.571,2,3,0.667,1,2,0.5,2,10,12,3,0,2,4,6,11
1022400149,1611661329,Sky,CHI,Chicago,Starters,124.000000:32,15,44,0.341,2,11,0.182,6,13,0.462,11,14,25,10,5,3,4,14,38
1022400149,1611661329,Sky,CHI,Chicago,Bench,70.000000:15,12,29,0.414,2,8,0.25,1,1,1.0,4,4,8,4,2,0,7,5,27
1022400146,1611661319,Aces,LVA,Las Vegas,Starters,139.000000:38,22,54,0.407,2,12,0.167,14,17,0.824,3,18,21,12,8,5,12,9,60
1022400146,1611661319,Aces,LVA,Las Vegas,Bench,41.000000:59,9,11,0.818,3,5,0.6,4,5,0.8,0,2,2,5,3,2,0,4,25
1022400146,1611661329,Sky,CHI,Chicago,Starters,159.000000:12,28,60,0.467,3,11,0.273,15,18,0.833,6,22,28,15,8,1,7,12,74
1022400146,1611661329,Sky,CHI,Chicago,Bench,40.000000:48,7,12,0.583,1,2,0.5,4,4,1.0,1,6,7,5,1,1,6,4,19
1022400137,1611661313,Liberty,NYL,New York,Starters,144.000000:16,23,56,0.411,9,29,0.31,8,11,0.727,2,21,23,20,5,5,5,8,63
1022400137,1611661313,Liberty,NYL,New York,Bench,55.000000:44,7,15,0.467,2,7,0.286,2,3,0.667,2,3,5,1,2,1,0,3,18
1022400137,1611661329,Sky,CHI,Chicago,Starters,156.000000:43,21,57,0.368,4,10,0.4,4,4,1.0,12,26,38,12,4,1,11,13,50
1022400137,1611661329,Sky,CHI,Chicago,Bench,43.000000:17,7,12,0.583,3,5,0.6,0,0,0.0,0,3,3,3,0,1,3,3,17
1022400133,1611661313,Liberty,NYL,New York,Starters,150.000000:19,24,52,0.462,9,17,0.529,16,18,0.889,3,24,27,23,4,6,4,7,73
1022400133,1611661313,Liberty,NYL,New York,Bench,49.000000:41,6,11,0.545,4,6,0.667,2,2,1.0,1,2,3,2,4,2,3,2,18
1022400133,1611661329,Sky,CHI,Chicago,Starters,151.000000:52,26,58,0.448,4,7,0.571,4,7,0.571,9,14,23,20,2,1,10,15,60
1022400133,1611661329,Sky,CHI,Chicago,Bench,48.000000:08,8,16,0.5,0,3,0.0,0,0,0.0,1,12,13,3,1,0,2,3,16
1022400130,1611661329,Sky,CHI,Chicago,Starters,148.000000:31,23,53,0.434,4,11,0.364,4,7,0.571,6,26,32,16,7,7,10,9,54
1022400130,1611661329,Sky,CHI,Chicago,Bench,37.000000:51,6,16,0.375,2,6,0.333,4,6,0.667,1,4,5,5,2,1,0,3,18
1022400130,1611661330,Dream,ATL,Atlanta,Starters,136.000000:02,20,49,0.408,1,8,0.125,6,9,0.667,1,20,21,13,5,4,11,9,47
1022400130,1611661330,Dream,ATL,Atlanta,Bench,63.000000:58,8,20,0.4,1,2,0.5,5,7,0.714,4,11,15,6,1,1,3,2,22
1022400125,1611661328,Storm,SEA,Seattle,Starters,174.000000:39,26,62,0.419,4,14,0.286,20,24,0.833,7,28,35,22,4,7,9,13,76
1022400125,1611661328,Storm,SEA,Seattle,Bench,25.000000:21,3,7,0.429,2,5,0.4,0,0,0.0,0,1,1,2,0,0,1,2,8
1022400125,1611661329,Sky,CHI,Chicago,Starters,152.000000:00,25,63,0.397,2,11,0.182,8,10,0.8,9,22,31,14,6,7,8,15,60
1022400125,1611661329,Sky,CHI,Chicago,Bench,48.000000:00,4,15,0.267,1,3,0.333,2,2,1.0,2,5,7,6,2,2,2,3,11
1022400120,1611661328,Storm,SEA,Seattle,Starters,170.000000:43,25,58,0.431,3,16,0.188,21,26,0.808,8,14,22,19,6,8,13,14,74
1022400120,1611661328,Storm,SEA,Seattle,Bench,29.000000:17,5,8,0.625,0,3,0.0,0,0,0.0,0,5,5,5,1,1,0,3,10
1022400120,1611661329,Sky,CHI,Chicago,Starters,160.000000:37,32,60,0.533,4,9,0.444,14,19,0.737,12,16,28,14,7,5,9,19,82
1022400120,1611661329,Sky,CHI,Chicago,Bench,39.000000:23,2,12,0.167,1,5,0.2,1,2,0.5,2,7,9,7,0,0,2,3,6
1022400112,1611661329,Sky,CHI,Chicago,Starters,136.000000:38,23,50,0.46,1,6,0.167,9,13,0.692,10,22,32,15,5,4,6,11,56
1022400112,1611661329,Sky,CHI,Chicago,Bench,63.000000:22,10,20,0.5,5,8,0.625,4,5,0.8,0,2,2,5,1,0,4,6,29
1022400112,1611661330,Dream,ATL,Atlanta,Starters,154.000000:15,24,51,0.471,6,16,0.375,6,12,0.5,8,16,24,21,4,2,11,12,60
1022400112,1611661330,Dream,ATL,Atlanta,Bench,45.000000:45,6,17,0.353,1,6,0.167,4,4,1.0,3,10,13,6,2,0,7,5,17
1022400107,1611661324,Lynx,MIN,Minnesota,Starters,142.000000:44,19,49,0.388,5,18,0.278,12,14,0.857,6,25,31,17,6,7,14,9,55
1022400107,1611661324,Lynx,MIN,Minnesota,Bench,57.000000:16,6,16,0.375,1,6,0.167,2,4,0.5,0,9,9,6,5,2,4,6,15
1022400107,1611661329,Sky,CHI,Chicago,Starters,166.000000:19,21,69,0.304,5,14,0.357,5,10,0.5,16,23,39,14,5,3,11,14,52
1022400107,1611661329,Sky,CHI,Chicago,Bench,33.000000:41,4,13,0.308,0,4,0.0,2,4,0.5,0,5,5,0,4,0,3,7,10
1022400100,1611661319,Aces,LVA,Las Vegas,Starters,156.000000:22,30,56,0.536,7,18,0.389,19,25,0.76,4,24,28,18,5,9,9,10,86
1022400100,1611661319,Aces,LVA,Las Vegas,Bench,43.000000:38,3,10,0.3,2,7,0.286,1,2,0.5,2,5,7,2,0,2,0,5,9
1022400100,1611661329,Sky,CHI,Chicago,Starters,164.000000:53,31,65,0.477,3,12,0.25,9,12,0.75,10,24,34,17,4,3,3,15,74
1022400100,1611661329,Sky,CHI,Chicago,Bench,35.000000:07,3,13,0.231,1,4,0.25,2,2,1.0,0,4,4,3,2,0,3,5,9
1022400096,1611661325,Fever,IND,Indiana,Starters,165.000000:24,30,60,0.5,12,24,0.5,8,12,0.667,1,21,22,24,7,4,9,19,80
1022400096,1611661325,Fever,IND,Indiana,Bench,34.000000:36,2,9,0.222,1,6,0.167,2,2,1.0,0,3,3,4,2,0,0,6,7
1022400096,1611661329,Sky,CHI,Chicago,Starters,153.000000:44,27,52,0.519,2,11,0.182,18,28,0.643,6,28,34,20,2,0,12,11,74
1022400096,1611661329,Sky,CHI,Chicago,Bench,46.000000:16,4,10,0.4,2,6,0.333,4,4,1.0,1,3,4,5,2,1,3,7,14
1022400087,1611661321,Wings,DAL,Dallas,Starters,160.000000:40,20,53,0.377,8,23,0.348,11,12,0.917,7,18,25,12,8,1,11,15,59
1022400087,1611661321,Wings,DAL,Dallas,Bench,39.000000:20,3,12,0.25,1,3,0.333,6,8,0.75,3,7,10,4,1,2,4,4,13
1022400087,1611661329,Sky,CHI,Chicago,Starters,130.000000:09,28,49,0.571,3,6,0.5,6,10,0.6,11,21,32,12,5,3,11,9,65
1022400087,1611661329,Sky,CHI,Chicago,Bench,69.000000:51,4,20,0.2,0,6,0.0,10,10,1.0,0,7,7,7,2,0,2,7,18
1022400079,1611661325,Fever,IND,Indiana,Starters,152.000000:58,29,50,0.58,4,12,0.333,12,17,0.706,8,27,35,22,1,9,12,10,74
1022400079,1611661325,Fever,IND,Indiana,Bench,47.000000:02,6,12,0.5,4,6,0.667,1,2,0.5,0,3,3,1,0,2,3,7,17
1022400079,1611661329,Sky,CHI,Chicago,Starters,158.000000:04,27,64,0.422,2,7,0.286,7,8,0.875,11,18,29,17,7,2,2,16,63
1022400079,1611661329,Sky,CHI,Chicago,Bench,41.000000:56,6,17,0.353,3,5,0.6,5,6,0.833,1,2,3,3,1,0,3,5,20
1022400074,1611661322,Mystics,WAS,Washington,Starters,144.000000:37,24,49,0.49,7,23,0.304,15,16,0.938,4,17,21,16,4,4,13,18,70
1022400074,1611661322,Mystics,WAS,Washington,Bench,55.000000:23,4,15,0.267,1,7,0.143,4,7,0.571,3,12,15,4,3,1,5,7,13
1022400074,1611661329,Sky,CHI,Chicago,Starters,120.000000:47,15,36,0.417,3,6,0.5,10,14,0.714,7,16,23,9,3,1,5,14,43
1022400074,1611661329,Sky,CHI,Chicago,Bench,79.000000:13,15,30,0.5,1,7,0.143,7,11,0.636,2,9,11,7,6,0,9,11,38
1022400070,1611661323,Sun,CON,Connecticut,Starters,155.000000:07,26,55,0.473,3,12,0.25,21,24,0.875,7,18,25,15,10,1,11,13,76
1022400070,1611661323,Sun,CON,Connecticut,Bench,25.000000:06,1,4,0.25,0,2,0.0,1,2,0.5,0,0,0,5,1,0,2,0,3
1022400070,1611661329,Sky,CHI,Chicago,Starters,147.000000:02,19,41,0.463,5,12,0.417,11,13,0.846,8,20,28,12,4,7,10,13,54
1022400070,1611661329,Sky,CHI,Chicago,Bench,39.000000:18,6,14,0.429,0,0,0.0,0,0,0.0,0,1,1,6,3,0,5,4,12
1022400061,1611661329,Sky,CHI,Chicago,Starters,137.000000:50,22,47,0.468,2,9,0.222,13,15,0.867,7,14,21,13,6,0,14,17,59
1022400061,1611661329,Sky,CHI,Chicago,Bench,46.000000:55,6,8,0.75,1,2,0.5,4,4,1.0,0,6,6,3,2,2,6,3,17
1022400061,1611661330,Dream,ATL,Atlanta,Starters,134.000000:46,22,47,0.468,5,12,0.417,21,23,0.913,7,15,22,18,11,2,7,12,70
1022400061,1611661330,Dream,ATL,Atlanta,Bench,44.000000:51,5,15,0.333,1,4,0.25,0,0,0.0,2,2,4,3,2,1,5,5,11
1022400054,1611661322,Mystics,WAS,Washington,Starters,138.000000:04,20,46,0.435,4,14,0.286,6,11,0.545,4,19,23,17,3,6,15,18,50
1022400054,1611661322,Mystics,WAS,Washington,Bench,49.000000:36,6,14,0.429,0,2,0.0,7,9,0.778,3,6,9,3,3,1,7,2,19
1022400054,1611661329,Sky,CHI,Chicago,Starters,101.000000:33,13,37,0.351,1,9,0.111,7,9,0.778,6,12,18,9,6,1,8,11,34
1022400054,1611661329,Sky,CHI,Chicago,Bench,92.000000:05,17,40,0.425,0,5,0.0,11,13,0.846,7,13,20,8,8,0,5,9,45
1022400050,1611661313,Liberty,NYL,New York,Starters,161.000000:44,32,68,0.471,8,24,0.333,10,12,0.833,9,31,40,22,6,4,10,15,82
1022400050,1611661313,Liberty,NYL,New York,Bench,38.000000:16,2,10,0.2,2,8,0.25,0,0,0.0,1,1,2,2,1,0,0,7,6
1022400050,1611661329,Sky,CHI,Chicago,Starters,131.000000:59,14,46,0.304,2,7,0.286,16,17,0.941,9,20,29,10,2,3,7,10,46
1022400050,1611661329,Sky,CHI,Chicago,Bench,68.000000:01,10,28,0.357,0,0,0.0,9,11,0.818,3,10,13,5,3,1,3,7,29
1022400044,1611661325,Fever,IND,Indiana,Starters,162.000000:12,25,61,0.41,5,22,0.227,11,13,0.846,8,22,30,15,6,5,11,16,66
1022400044,1611661325,Fever,IND,Indiana,Bench,37.000000:48,2,8,0.25,1,3,0.333,0,3,0.0,1,2,3,4,0,0,0,2,5
1022400044,1611661329,Sky,CHI,Chicago,Starters,132.000000:25,14,45,0.311,2,10,0.2,7,10,0.7,9,22,31,8,6,1,8,9,37
1022400044,1611661329,Sky,CHI,Chicago,Bench,67.000000:35,14,24,0.583,0,2,0.0,5,8,0.625,3,9,12,7,1,0,7,8,33
1022400039,1611661320,Sparks,LAS,Los Angeles,Starters,139.000000:23,21,46,0.457,3,12,0.25,17,21,0.81,4,22,26,11,7,1,15,9,62
1022400039,1611661320,Sparks,LAS,Los Angeles,Bench,60.000000:37,3,14,0.214,1,9,0.111,4,8,0.5,3,4,7,6,2,1,3,6,11
1022400039,1611661329,Sky,CHI,Chicago,Starters,139.000000:22,23,55,0.418,6,15,0.4,8,10,0.8,10,17,27,18,13,6,8,15,60
1022400039,1611661329,Sky,CHI,Chicago,Bench,60.000000:38,9,20,0.45,1,4,0.25,4,6,0.667,3,5,8,9,0,1,6,11,23
1022400034,1611661328,Storm,SEA,Seattle,Starters,165.000000:46,25,54,0.463,4,11,0.364,16,18,0.889,6,20,26,13,13,7,16,13,70
1022400034,1611661328,Storm,SEA,Seattle,Bench,34.000000:14,3,10,0.3,1,4,0.25,0,0,0.0,0,6,6,4,0,1,2,2,7
1022400034,1611661329,Sky,CHI,Chicago,Starters,136.000000:57,20,47,0.426,4,11,0.364,5,6,0.833,8,18,26,12,9,0,14,13,49
1022400034,1611661329,Sky,CHI,Chicago,Bench,63.000000:03,7,19,0.368,0,1,0.0,5,7,0.714,2,9,11,7,2,0,7,5,19
1022400026,1611661323,Sun,CON,Connecticut,Starters,146.000000:06,27,50,0.54,5,13,0.385,16,19,0.842,12,19,31,13,4,1,16,8,75
1022400026,1611661323,Sun,CON,Connecticut,Bench,39.000000:19,4,11,0.364,1,4,0.25,2,2,1.0,3,2,5,4,1,1,1,4,11
1022400026,1611661329,Sky,CHI,Chicago,Starters,151.000000:21,20,51,0.392,7,16,0.438,15,17,0.882,8,9,17,14,7,3,7,12,62
1022400026,1611661329,Sky,CHI,Chicago,Bench,48.000000:39,8,13,0.615,1,1,1.0,3,5,0.6,1,3,4,4,6,0,4,12,20
1022400022,1611661313,Liberty,NYL,New York,Starters,152.000000:23,24,56,0.429,6,19,0.316,10,17,0.588,4,21,25,20,7,3,14,13,64
1022400022,1611661313,Liberty,NYL,New York,Bench,28.000000:14,2,7,0.286,2,3,0.667,3,3,1.0,1,3,4,0,0,1,0,3,9
1022400022,1611661329,Sky,CHI,Chicago,Starters,151.000000:31,24,55,0.436,7,16,0.438,13,20,0.65,10,19,29,15,5,1,7,10,68
1022400022,1611661329,Sky,CHI,Chicago,Bench,36.000000:15,10,19,0.526,0,3,0.0,0,0,0.0,1,6,7,6,0,1,2,6,20
1022400012,1611661321,Wings,DAL,Dallas,Starters,140.000000:59,18,50,0.36,7,16,0.438,11,11,1.0,6,16,22,10,7,6,16,13,54
1022400012,1611661321,Wings,DAL,Dallas,Bench,56.000000:30,5,16,0.313,0,2,0.0,10,12,0.833,6,11,17,5,0,2,9,7,20
1022400012,1611661329,Sky,CHI,Chicago,Starters,146.000000:18,23,61,0.377,4,18,0.222,15,20,0.75,17,16,33,22,14,8,13,14,65
1022400012,1611661329,Sky,CHI,Chicago,Bench,23.000000:13,3,5,0.6,0,2,0.0,0,0,0.0,1,4,5,2,0,1,3,2,6
1022400005,1611661321,Wings,DAL,Dallas,Starters,148.000000:30,27,64,0.422,4,13,0.308,6,8,0.75,8,23,31,15,6,7,12,13,64
1022400005,1611661321,Wings,DAL,Dallas,Bench,25.000000:45,7,10,0.7,1,2,0.5,2,2,1.0,5,3,8,1,0,3,1,2,17
1022400005,1611661329,Sky,CHI,Chicago,Starters,142.000000:07,25,62,0.403,4,15,0.267,13,23,0.565,14,16,30,12,7,2,9,11,67
1022400005,1611661329,Sky,CHI,Chicago,Bench,57.000000:53,4,12,0.333,1,2,0.5,3,4,0.75,2,5,7,2,2,1,3,8,12
1022400143,1611661322,Mystics,WAS,Washington,Starters,170.000000:13,26,57,0.456,10,32,0.313,10,12,0.833,6,22,28,26,4,1,10,13,72
1022400143,1611661322,Mystics,WAS,Washington,Bench,16.000000:26,2,7,0.286,0,1,0.0,1,1,1.0,0,0,0,2,1,0,1,3,5
1022400143,1611661317,Mercury,PHO,Phoenix,Starters,141.000000:45,30,57,0.526,6,14,0.429,14,16,0.875,4,23,27,18,4,4,7,10,80
1022400143,1611661317,Mercury,PHO,Phoenix,Bench,58.000000:15,5,8,0.625,2,4,0.5,4,5,0.8,2,2,4,4,4,2,2,4,16
1022400139,1611661317,Mercury,PHO,Phoenix,Starters,147.000000:07,23,55,0.418,6,19,0.316,3,5,0.6,7,19,26,12,3,7,14,11,55
1022400139,1611661317,Mercury,PHO,Phoenix,Bench,33.000000:57,2,10,0.2,1,6,0.167,3,5,0.6,3,2,5,3,0,1,0,2,8
1022400139,1611661323,Sun,CON,Connecticut,Starters,140.000000:14,23,56,0.411,2,12,0.167,11,19,0.579,14,22,36,21,7,1,5,7,59
1022400139,1611661323,Sun,CON,Connecticut,Bench,59.000000:46,14,22,0.636,8,14,0.571,1,2,0.5,2,6,8,5,2,2,2,5,37
1022400135,1611661317,Mercury,PHO,Phoenix,Starters,145.000000:06,25,61,0.41,10,28,0.357,15,19,0.789,5,13,18,11,5,3,7,11,75
1022400135,1611661317,Mercury,PHO,Phoenix,Bench,54.000000:54,4,9,0.444,0,1,0.0,3,4,0.75,2,10,12,7,2,3,4,4,11
1022400135,1611661325,Fever,IND,Indiana,Starters,166.000000:44,38,73,0.521,6,26,0.231,7,10,0.7,13,24,37,20,7,6,11,8,89
1022400135,1611661325,Fever,IND,Indiana,Bench,33.000000:16,1,8,0.125,0,5,0.0,4,4,1.0,2,3,5,3,1,0,5,8,6
1022400132,1611661317,Mercury,PHO,Phoenix,Starters,145.000000:16,33,55,0.6,8,19,0.421,15,17,0.882,4,11,15,15,7,5,10,14,89
1022400132,1611661317,Mercury,PHO,Phoenix,Bench,44.000000:21,1,3,0.333,1,2,0.5,4,5,0.8,0,4,4,6,1,0,1,4,7
1022400132,1611661321,Wings,DAL,Dallas,Starters,164.000000:17,25,49,0.51,7,16,0.438,13,18,0.722,7,14,21,21,4,1,10,14,70
1022400132,1611661321,Wings,DAL,Dallas,Bench,35.000000:43,7,15,0.467,0,3,0.0,0,0,0.0,0,5,5,4,1,0,4,4,14
1022400115,1611661317,Mercury,PHO,Phoenix,Starters,146.000000:06,34,57,0.596,10,18,0.556,21,23,0.913,4,15,19,16,5,3,7,16,99
1022400115,1611661317,Mercury,PHO,Phoenix,Bench,53.000000:54,2,8,0.25,1,5,0.2,0,0,0.0,1,4,5,6,1,0,2,7,5
1022400115,1611661321,Wings,DAL,Dallas,Starters,150.000000:54,26,53,0.491,4,15,0.267,24,32,0.75,8,14,22,14,4,1,9,16,80
